1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=71/100,  Signal level,:,-63, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=54/100,  Signal level,:,-76, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=54/100,  Signal level,:,-76, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=71/100,  Signal level,:,-63, Noise level,=,-127,
