3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
3,00:1E:2A:23:3D:B6,Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
