4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
4,00:1E:2A:23:3D:B6,Q,=,=46/100,  Signal level,:,-81, Noise level,=,-127,
5,00:1E:2A:23:3D:B6,Q,=,=40/100,  Signal level,:,-85, Noise level,=,-127,
Q,=,=33/100,  Signal level,:,-89, Noise level,=,-127,
